Timestamp,Operation,BlockSize,Time,Fragmentation
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.893311
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.893066
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.892822
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.892578
2024-11-17 02:08:49,Allocation,128,1.166e-06,0.892334
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.89209
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.891846
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.891602
2024-11-17 02:08:49,Allocation,128,1.083e-06,0.891357
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.891113
2024-11-17 02:08:49,Allocation,128,5.875e-06,0.890869
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.890625
2024-11-17 02:08:49,Allocation,128,1e-06,0.890381
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.890137
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.889893
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.889648
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.889404
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.88916
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.888916
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.888672
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.888428
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.888184
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.887939
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.887695
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.887451
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.887207
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.886963
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.886719
2024-11-17 02:08:49,Allocation,128,5e-07,0.886475
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.88623
2024-11-17 02:08:49,Allocation,128,5e-07,0.885986
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.885742
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.885498
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.885254
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.88501
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.884766
2024-11-17 02:08:49,Allocation,128,5e-07,0.884521
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.884277
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.884033
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.883789
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.883545
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.883301
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.883057
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.882812
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.882568
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.882324
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.88208
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.881836
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.881592
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.881348
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.881104
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.880859
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.880615
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.880371
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.880127
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.879883
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.879639
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.879395
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.87915
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.878906
2024-11-17 02:08:49,Allocation,128,5e-07,0.878662
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.878418
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.878174
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.87793
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.877686
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.877441
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.877197
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.876953
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.876709
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.876465
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.876221
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.875977
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.875732
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.875488
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.875244
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.875
2024-11-17 02:08:49,Allocation,128,1.125e-06,0.874756
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.874512
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.874268
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.874023
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.873779
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.873535
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.873291
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.873047
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.872803
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.872559
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.872314
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.87207
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.871826
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.871582
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.871338
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.871094
2024-11-17 02:08:49,Allocation,128,5.41e-07,0.87085
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.870605
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.870361
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.870117
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.869873
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.869629
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.869385
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.869141
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.868896
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.868652
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.868408
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.868164
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.86792
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.867676
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.867432
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.867188
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.866943
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.866699
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.866455
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.866211
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.865967
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.865723
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.865479
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.865234
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.86499
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.864746
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.864502
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.864258
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.864014
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.86377
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.863525
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.863281
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.863037
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.862793
2024-11-17 02:08:49,Allocation,128,1.459e-06,0.862549
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.862305
2024-11-17 02:08:49,Allocation,128,1.125e-06,0.862061
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.861816
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.861572
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.861328
2024-11-17 02:08:49,Allocation,128,1.208e-06,0.861084
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.86084
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.860596
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.860352
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.860107
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.859863
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.859619
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.859375
2024-11-17 02:08:49,Allocation,128,2.042e-06,0.859131
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.858887
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.858643
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.858398
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.858154
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.85791
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.857666
2024-11-17 02:08:49,Allocation,128,6.66e-07,0.857422
2024-11-17 02:08:49,Allocation,128,1.15e-05,0.857178
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.856934
2024-11-17 02:08:49,Allocation,128,1.083e-06,0.856689
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.856445
2024-11-17 02:08:49,Allocation,128,1.041e-06,0.856201
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.855957
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.855713
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.855469
2024-11-17 02:08:49,Allocation,128,1.417e-06,0.855225
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.85498
2024-11-17 02:08:49,Allocation,128,1.209e-06,0.854736
2024-11-17 02:08:49,Allocation,128,5e-07,0.854492
2024-11-17 02:08:49,Allocation,128,1.125e-06,0.854248
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.854004
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.85376
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.853516
2024-11-17 02:08:49,Allocation,128,1.208e-06,0.853271
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.853027
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.852783
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.852539
2024-11-17 02:08:49,Allocation,128,5e-07,0.852295
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.852051
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.851807
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.851562
2024-11-17 02:08:49,Allocation,128,8.33e-07,0.851318
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.851074
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.85083
2024-11-17 02:08:49,Allocation,128,7.92e-07,0.850586
2024-11-17 02:08:49,Allocation,128,1.25e-06,0.850342
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.850098
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.849854
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.849609
2024-11-17 02:08:49,Allocation,128,1.7416e-05,0.849365
2024-11-17 02:08:49,Allocation,128,5.41e-07,0.849121
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.848877
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.848633
2024-11-17 02:08:49,Allocation,128,9.59e-07,0.848389
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.848145
2024-11-17 02:08:49,Allocation,128,7.91e-07,0.8479
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.847656
2024-11-17 02:08:49,Allocation,128,1.459e-06,0.847412
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.847168
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.846924
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.84668
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.846436
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.846191
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.845947
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.845703
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.845459
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.845215
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.844971
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.844727
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.844482
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.844238
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.843994
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.84375
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.843506
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.843262
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.843018
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.842773
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.842529
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.842285
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.842041
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.841797
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.841553
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.841309
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.841064
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.84082
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.840576
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.840332
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.840088
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.839844
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.8396
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.839355
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.839111
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.838867
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.838623
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.838379
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.838135
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.837891
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.837646
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.837402
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.837158
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.836914
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.83667
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.836426
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.836182
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.835938
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.835693
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.835449
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.835205
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.834961
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.834717
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.834473
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.834229
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.833984
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.83374
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.833496
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.833252
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.833008
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.832764
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.83252
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.832275
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.832031
2024-11-17 02:08:49,Allocation,128,5.84e-07,0.831787
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.831543
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.831299
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.831055
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.830811
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.830566
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.830322
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.830078
2024-11-17 02:08:49,Allocation,128,2.25e-06,0.829834
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.82959
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.829346
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.829102
2024-11-17 02:08:49,Allocation,128,9.59e-07,0.828857
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.828613
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.828369
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.828125
2024-11-17 02:08:49,Allocation,128,1.875e-06,0.827881
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.827637
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.827393
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.827148
2024-11-17 02:08:49,Allocation,128,8.34e-07,0.826904
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.82666
2024-11-17 02:08:49,Allocation,128,1.208e-06,0.826416
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.826172
2024-11-17 02:08:49,Allocation,128,1.5e-06,0.825928
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.825684
2024-11-17 02:08:49,Allocation,128,1.042e-06,0.825439
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.825195
2024-11-17 02:08:49,Allocation,128,7.09e-07,0.824951
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.824707
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.824463
2024-11-17 02:08:49,Allocation,128,7.92e-07,0.824219
2024-11-17 02:08:49,Allocation,128,1.667e-06,0.823975
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.82373
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.823486
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.823242
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.822998
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.822754
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.82251
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.822266
2024-11-17 02:08:49,Allocation,128,1.166e-06,0.822021
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.821777
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.821533
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.821289
2024-11-17 02:08:49,Allocation,128,8.33e-07,0.821045
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.820801
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.820557
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.820312
2024-11-17 02:08:49,Allocation,128,1.583e-06,0.820068
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.819824
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.81958
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.819336
2024-11-17 02:08:49,Allocation,128,1.083e-06,0.819092
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.818848
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.818604
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.818359
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.818115
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.817871
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.817627
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.817383
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.817139
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.816895
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.81665
2024-11-17 02:08:49,Allocation,128,8.34e-07,0.816406
2024-11-17 02:08:49,Allocation,128,1.959e-06,0.816162
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.815918
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.815674
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.81543
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.815186
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.814941
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.814697
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.814453
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.814209
2024-11-17 02:08:49,Allocation,128,8.34e-07,0.813965
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.813721
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.813477
2024-11-17 02:08:49,Allocation,128,1.667e-06,0.813232
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.812988
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.812744
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.8125
2024-11-17 02:08:49,Allocation,128,2.5e-06,0.812256
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.812012
2024-11-17 02:08:49,Allocation,128,1.041e-06,0.811768
2024-11-17 02:08:49,Allocation,128,5.84e-07,0.811523
2024-11-17 02:08:49,Allocation,128,1.167e-06,0.811279
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.811035
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.810791
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.810547
2024-11-17 02:08:49,Allocation,128,9.16e-07,0.810303
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.810059
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.809814
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.80957
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.809326
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.809082
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.808838
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.808594
2024-11-17 02:08:49,Allocation,128,5.84e-07,0.80835
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.808105
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.807861
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.807617
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.807373
2024-11-17 02:08:49,Allocation,128,9.59e-07,0.807129
2024-11-17 02:08:49,Allocation,128,9.59e-07,0.806885
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.806641
2024-11-17 02:08:49,Allocation,128,1.291e-06,0.806396
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.806152
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.805908
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.805664
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.80542
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.805176
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.804932
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.804688
2024-11-17 02:08:49,Allocation,128,1.666e-06,0.804443
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.804199
2024-11-17 02:08:49,Allocation,128,6.66e-07,0.803955
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.803711
2024-11-17 02:08:49,Allocation,128,9.16e-07,0.803467
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.803223
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.802979
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.802734
2024-11-17 02:08:49,Allocation,128,1.125e-06,0.80249
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.802246
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.802002
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.801758
2024-11-17 02:08:49,Allocation,128,8.33e-07,0.801514
2024-11-17 02:08:49,Allocation,128,1.0708e-05,0.80127
2024-11-17 02:08:49,Allocation,128,5.41e-07,0.801025
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.800781
2024-11-17 02:08:49,Allocation,128,8.33e-07,0.800537
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.800293
2024-11-17 02:08:49,Allocation,128,1.292e-06,0.800049
2024-11-17 02:08:49,Allocation,128,2.0084e-05,0.799805
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.799561
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.799316
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.799072
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.798828
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.798584
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.79834
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.798096
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.797852
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.797607
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.797363
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.797119
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.796875
2024-11-17 02:08:49,Allocation,128,1.042e-06,0.796631
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.796387
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.796143
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.795898
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.795654
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.79541
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.795166
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.794922
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.794678
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.794434
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.794189
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.793945
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.793701
2024-11-17 02:08:49,Allocation,128,8.34e-07,0.793457
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.793213
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.792969
2024-11-17 02:08:49,Allocation,128,1.583e-06,0.792725
2024-11-17 02:08:49,Allocation,128,5e-07,0.79248
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.792236
2024-11-17 02:08:49,Allocation,128,5e-07,0.791992
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.791748
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.791504
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.79126
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.791016
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.790771
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.790527
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.790283
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.790039
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.789795
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.789551
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.789307
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.789062
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.788818
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.788574
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.78833
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.788086
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.787842
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.787598
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.787354
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.787109
2024-11-17 02:08:49,Allocation,128,5e-07,0.786865
