Timestamp,Operation,BlockSize,Time,Fragmentation,Source,CallStack,MemoryAddress,ThreadID,AllocationID
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.879883,sequentialAllocationTest,sequentialAllocationTest,0x160026b30,0x1e515b240,Alloc491
2024-11-20 22:22:11,Allocation,128,6.25e-07,0.879639,sequentialAllocationTest,sequentialAllocationTest,0x160026c30,0x1e515b240,Alloc492
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.879395,sequentialAllocationTest,sequentialAllocationTest,0x160026d30,0x1e515b240,Alloc493
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.87915,sequentialAllocationTest,sequentialAllocationTest,0x160026e30,0x1e515b240,Alloc494
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.878906,sequentialAllocationTest,sequentialAllocationTest,0x160026f30,0x1e515b240,Alloc495
2024-11-20 22:22:11,Allocation,128,8.34e-07,0.878662,sequentialAllocationTest,sequentialAllocationTest,0x160027030,0x1e515b240,Alloc496
2024-11-20 22:22:11,Allocation,128,4.59e-07,0.878418,sequentialAllocationTest,sequentialAllocationTest,0x160027130,0x1e515b240,Alloc497
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.878174,sequentialAllocationTest,sequentialAllocationTest,0x160027230,0x1e515b240,Alloc498
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.87793,sequentialAllocationTest,sequentialAllocationTest,0x160027330,0x1e515b240,Alloc499
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.877686,sequentialAllocationTest,sequentialAllocationTest,0x160027430,0x1e515b240,Alloc500
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.877441,sequentialAllocationTest,sequentialAllocationTest,0x160027530,0x1e515b240,Alloc501
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.877197,sequentialAllocationTest,sequentialAllocationTest,0x160027630,0x1e515b240,Alloc502
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.876953,sequentialAllocationTest,sequentialAllocationTest,0x160027730,0x1e515b240,Alloc503
2024-11-20 22:22:11,Allocation,128,7.09e-07,0.876709,sequentialAllocationTest,sequentialAllocationTest,0x160027830,0x1e515b240,Alloc504
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.876465,sequentialAllocationTest,sequentialAllocationTest,0x160027930,0x1e515b240,Alloc505
2024-11-20 22:22:11,Allocation,128,5.41e-07,0.876221,sequentialAllocationTest,sequentialAllocationTest,0x160027a30,0x1e515b240,Alloc506
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.875977,sequentialAllocationTest,sequentialAllocationTest,0x160027b30,0x1e515b240,Alloc507
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.875732,sequentialAllocationTest,sequentialAllocationTest,0x160027c30,0x1e515b240,Alloc508
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.875488,sequentialAllocationTest,sequentialAllocationTest,0x160027d30,0x1e515b240,Alloc509
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.875244,sequentialAllocationTest,sequentialAllocationTest,0x160027e30,0x1e515b240,Alloc510
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.875,sequentialAllocationTest,sequentialAllocationTest,0x160027f30,0x1e515b240,Alloc511
2024-11-20 22:22:11,Allocation,128,1.916e-06,0.874756,sequentialAllocationTest,sequentialAllocationTest,0x160028030,0x1e515b240,Alloc512
2024-11-20 22:22:11,Allocation,128,5.84e-07,0.874512,sequentialAllocationTest,sequentialAllocationTest,0x160028130,0x1e515b240,Alloc513
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.874268,sequentialAllocationTest,sequentialAllocationTest,0x160028230,0x1e515b240,Alloc514
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.874023,sequentialAllocationTest,sequentialAllocationTest,0x160028330,0x1e515b240,Alloc515
2024-11-20 22:22:11,Allocation,128,6.67e-07,0.873779,sequentialAllocationTest,sequentialAllocationTest,0x160028430,0x1e515b240,Alloc516
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.873535,sequentialAllocationTest,sequentialAllocationTest,0x160028530,0x1e515b240,Alloc517
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.873291,sequentialAllocationTest,sequentialAllocationTest,0x160028630,0x1e515b240,Alloc518
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.873047,sequentialAllocationTest,sequentialAllocationTest,0x160028730,0x1e515b240,Alloc519
2024-11-20 22:22:11,Allocation,128,7.5e-07,0.872803,sequentialAllocationTest,sequentialAllocationTest,0x160028830,0x1e515b240,Alloc520
2024-11-20 22:22:11,Allocation,128,4.16e-07,0.872559,sequentialAllocationTest,sequentialAllocationTest,0x160028930,0x1e515b240,Alloc521
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.872314,sequentialAllocationTest,sequentialAllocationTest,0x160028a30,0x1e515b240,Alloc522
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.87207,sequentialAllocationTest,sequentialAllocationTest,0x160028b30,0x1e515b240,Alloc523
2024-11-20 22:22:11,Allocation,128,5.83e-07,0.871826,sequentialAllocationTest,sequentialAllocationTest,0x160028c30,0x1e515b240,Alloc524
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.871582,sequentialAllocationTest,sequentialAllocationTest,0x160028d30,0x1e515b240,Alloc525
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.871338,sequentialAllocationTest,sequentialAllocationTest,0x160028e30,0x1e515b240,Alloc526
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.871094,sequentialAllocationTest,sequentialAllocationTest,0x160028f30,0x1e515b240,Alloc527
2024-11-20 22:22:11,Allocation,128,7.92e-07,0.87085,sequentialAllocationTest,sequentialAllocationTest,0x160029030,0x1e515b240,Alloc528
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.870605,sequentialAllocationTest,sequentialAllocationTest,0x160029130,0x1e515b240,Alloc529
2024-11-20 22:22:11,Allocation,128,4.16e-07,0.870361,sequentialAllocationTest,sequentialAllocationTest,0x160029230,0x1e515b240,Alloc530
2024-11-20 22:22:11,Allocation,128,4.59e-07,0.870117,sequentialAllocationTest,sequentialAllocationTest,0x160029330,0x1e515b240,Alloc531
2024-11-20 22:22:11,Allocation,128,5.41e-07,0.869873,sequentialAllocationTest,sequentialAllocationTest,0x160029430,0x1e515b240,Alloc532
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.869629,sequentialAllocationTest,sequentialAllocationTest,0x160029530,0x1e515b240,Alloc533
2024-11-20 22:22:11,Allocation,128,4.59e-07,0.869385,sequentialAllocationTest,sequentialAllocationTest,0x160029630,0x1e515b240,Alloc534
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.869141,sequentialAllocationTest,sequentialAllocationTest,0x160029730,0x1e515b240,Alloc535
2024-11-20 22:22:11,Allocation,128,6.67e-07,0.868896,sequentialAllocationTest,sequentialAllocationTest,0x160029830,0x1e515b240,Alloc536
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.868652,sequentialAllocationTest,sequentialAllocationTest,0x160029930,0x1e515b240,Alloc537
2024-11-20 22:22:11,Allocation,128,5e-07,0.868408,sequentialAllocationTest,sequentialAllocationTest,0x160029a30,0x1e515b240,Alloc538
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.868164,sequentialAllocationTest,sequentialAllocationTest,0x160029b30,0x1e515b240,Alloc539
2024-11-20 22:22:11,Allocation,128,5.83e-07,0.86792,sequentialAllocationTest,sequentialAllocationTest,0x160029c30,0x1e515b240,Alloc540
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.867676,sequentialAllocationTest,sequentialAllocationTest,0x160029d30,0x1e515b240,Alloc541
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.867432,sequentialAllocationTest,sequentialAllocationTest,0x160029e30,0x1e515b240,Alloc542
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.867188,sequentialAllocationTest,sequentialAllocationTest,0x160029f30,0x1e515b240,Alloc543
2024-11-20 22:22:11,Allocation,128,9.16e-07,0.866943,sequentialAllocationTest,sequentialAllocationTest,0x16002a030,0x1e515b240,Alloc544
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.866699,sequentialAllocationTest,sequentialAllocationTest,0x16002a130,0x1e515b240,Alloc545
2024-11-20 22:22:11,Allocation,128,5e-07,0.866455,sequentialAllocationTest,sequentialAllocationTest,0x16002a230,0x1e515b240,Alloc546
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.866211,sequentialAllocationTest,sequentialAllocationTest,0x16002a330,0x1e515b240,Alloc547
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.865967,sequentialAllocationTest,sequentialAllocationTest,0x16002a430,0x1e515b240,Alloc548
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.865723,sequentialAllocationTest,sequentialAllocationTest,0x16002a530,0x1e515b240,Alloc549
2024-11-20 22:22:11,Allocation,128,5e-07,0.865479,sequentialAllocationTest,sequentialAllocationTest,0x16002a630,0x1e515b240,Alloc550
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.865234,sequentialAllocationTest,sequentialAllocationTest,0x16002a730,0x1e515b240,Alloc551
2024-11-20 22:22:11,Allocation,128,7.92e-07,0.86499,sequentialAllocationTest,sequentialAllocationTest,0x16002a830,0x1e515b240,Alloc552
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.864746,sequentialAllocationTest,sequentialAllocationTest,0x16002a930,0x1e515b240,Alloc553
2024-11-20 22:22:11,Allocation,128,5e-07,0.864502,sequentialAllocationTest,sequentialAllocationTest,0x16002aa30,0x1e515b240,Alloc554
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.864258,sequentialAllocationTest,sequentialAllocationTest,0x16002ab30,0x1e515b240,Alloc555
2024-11-20 22:22:11,Allocation,128,2.7625e-05,0.864014,sequentialAllocationTest,sequentialAllocationTest,0x16002ac30,0x1e515b240,Alloc556
2024-11-20 22:22:11,Allocation,128,2.2083e-05,0.86377,sequentialAllocationTest,sequentialAllocationTest,0x16002ad30,0x1e515b240,Alloc557
2024-11-20 22:22:11,Allocation,128,1.709e-06,0.863525,sequentialAllocationTest,sequentialAllocationTest,0x16002ae30,0x1e515b240,Alloc558
2024-11-20 22:22:11,Allocation,128,1.041e-06,0.863281,sequentialAllocationTest,sequentialAllocationTest,0x16002af30,0x1e515b240,Alloc559
2024-11-20 22:22:11,Allocation,128,2.292e-06,0.863037,sequentialAllocationTest,sequentialAllocationTest,0x16002b030,0x1e515b240,Alloc560
2024-11-20 22:22:11,Allocation,128,1.792e-06,0.862793,sequentialAllocationTest,sequentialAllocationTest,0x16002b130,0x1e515b240,Alloc561
2024-11-20 22:22:11,Allocation,128,1.584e-06,0.862549,sequentialAllocationTest,sequentialAllocationTest,0x16002b230,0x1e515b240,Alloc562
2024-11-20 22:22:11,Allocation,128,1e-06,0.862305,sequentialAllocationTest,sequentialAllocationTest,0x16002b330,0x1e515b240,Alloc563
2024-11-20 22:22:11,Allocation,128,1.75e-06,0.862061,sequentialAllocationTest,sequentialAllocationTest,0x16002b430,0x1e515b240,Alloc564
2024-11-20 22:22:11,Allocation,128,9.16e-07,0.861816,sequentialAllocationTest,sequentialAllocationTest,0x16002b530,0x1e515b240,Alloc565
2024-11-20 22:22:11,Allocation,128,1.208e-06,0.861572,sequentialAllocationTest,sequentialAllocationTest,0x16002b630,0x1e515b240,Alloc566
2024-11-20 22:22:11,Allocation,128,9.17e-07,0.861328,sequentialAllocationTest,sequentialAllocationTest,0x16002b730,0x1e515b240,Alloc567
2024-11-20 22:22:11,Allocation,128,2.5e-06,0.861084,sequentialAllocationTest,sequentialAllocationTest,0x16002b830,0x1e515b240,Alloc568
2024-11-20 22:22:11,Allocation,128,6.67e-07,0.86084,sequentialAllocationTest,sequentialAllocationTest,0x16002b930,0x1e515b240,Alloc569
2024-11-20 22:22:11,Allocation,128,6.25e-07,0.860596,sequentialAllocationTest,sequentialAllocationTest,0x16002ba30,0x1e515b240,Alloc570
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.860352,sequentialAllocationTest,sequentialAllocationTest,0x16002bb30,0x1e515b240,Alloc571
2024-11-20 22:22:11,Allocation,128,8.33e-07,0.860107,sequentialAllocationTest,sequentialAllocationTest,0x16002bc30,0x1e515b240,Alloc572
2024-11-20 22:22:11,Allocation,128,4.59e-07,0.859863,sequentialAllocationTest,sequentialAllocationTest,0x16002bd30,0x1e515b240,Alloc573
2024-11-20 22:22:11,Allocation,128,6.66e-07,0.859619,sequentialAllocationTest,sequentialAllocationTest,0x16002be30,0x1e515b240,Alloc574
2024-11-20 22:22:11,Allocation,128,4.16e-07,0.859375,sequentialAllocationTest,sequentialAllocationTest,0x16002bf30,0x1e515b240,Alloc575
2024-11-20 22:22:11,Allocation,128,1.375e-06,0.859131,sequentialAllocationTest,sequentialAllocationTest,0x16002c030,0x1e515b240,Alloc576
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.858887,sequentialAllocationTest,sequentialAllocationTest,0x16002c130,0x1e515b240,Alloc577
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.858643,sequentialAllocationTest,sequentialAllocationTest,0x16002c230,0x1e515b240,Alloc578
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.858398,sequentialAllocationTest,sequentialAllocationTest,0x16002c330,0x1e515b240,Alloc579
2024-11-20 22:22:11,Allocation,128,5.84e-07,0.858154,sequentialAllocationTest,sequentialAllocationTest,0x16002c430,0x1e515b240,Alloc580
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.85791,sequentialAllocationTest,sequentialAllocationTest,0x16002c530,0x1e515b240,Alloc581
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.857666,sequentialAllocationTest,sequentialAllocationTest,0x16002c630,0x1e515b240,Alloc582
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.857422,sequentialAllocationTest,sequentialAllocationTest,0x16002c730,0x1e515b240,Alloc583
2024-11-20 22:22:11,Allocation,128,6.67e-07,0.857178,sequentialAllocationTest,sequentialAllocationTest,0x16002c830,0x1e515b240,Alloc584
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.856934,sequentialAllocationTest,sequentialAllocationTest,0x16002c930,0x1e515b240,Alloc585
2024-11-20 22:22:11,Allocation,128,4.59e-07,0.856689,sequentialAllocationTest,sequentialAllocationTest,0x16002ca30,0x1e515b240,Alloc586
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.856445,sequentialAllocationTest,sequentialAllocationTest,0x16002cb30,0x1e515b240,Alloc587
2024-11-20 22:22:11,Allocation,128,5.83e-07,0.856201,sequentialAllocationTest,sequentialAllocationTest,0x16002cc30,0x1e515b240,Alloc588
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.855957,sequentialAllocationTest,sequentialAllocationTest,0x16002cd30,0x1e515b240,Alloc589
2024-11-20 22:22:11,Allocation,128,5.41e-07,0.855713,sequentialAllocationTest,sequentialAllocationTest,0x16002ce30,0x1e515b240,Alloc590
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.855469,sequentialAllocationTest,sequentialAllocationTest,0x16002cf30,0x1e515b240,Alloc591
2024-11-20 22:22:11,Allocation,128,2.791e-06,0.855225,sequentialAllocationTest,sequentialAllocationTest,0x16002d030,0x1e515b240,Alloc592
2024-11-20 22:22:11,Allocation,128,1e-06,0.85498,sequentialAllocationTest,sequentialAllocationTest,0x16002d130,0x1e515b240,Alloc593
2024-11-20 22:22:11,Allocation,128,1.25e-06,0.854736,sequentialAllocationTest,sequentialAllocationTest,0x16002d230,0x1e515b240,Alloc594
2024-11-20 22:22:11,Allocation,128,1.042e-06,0.854492,sequentialAllocationTest,sequentialAllocationTest,0x16002d330,0x1e515b240,Alloc595
2024-11-20 22:22:11,Allocation,128,1.333e-06,0.854248,sequentialAllocationTest,sequentialAllocationTest,0x16002d430,0x1e515b240,Alloc596
2024-11-20 22:22:11,Allocation,128,1e-06,0.854004,sequentialAllocationTest,sequentialAllocationTest,0x16002d530,0x1e515b240,Alloc597
2024-11-20 22:22:11,Allocation,128,1.042e-06,0.85376,sequentialAllocationTest,sequentialAllocationTest,0x16002d630,0x1e515b240,Alloc598
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.853516,sequentialAllocationTest,sequentialAllocationTest,0x16002d730,0x1e515b240,Alloc599
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.853271,sequentialAllocationTest,sequentialAllocationTest,0x16002d830,0x1e515b240,Alloc600
2024-11-20 22:22:11,Allocation,128,1.5e-06,0.853027,sequentialAllocationTest,sequentialAllocationTest,0x16002d930,0x1e515b240,Alloc601
2024-11-20 22:22:11,Allocation,128,1.417e-06,0.852783,sequentialAllocationTest,sequentialAllocationTest,0x16002da30,0x1e515b240,Alloc602
2024-11-20 22:22:11,Allocation,128,1.042e-06,0.852539,sequentialAllocationTest,sequentialAllocationTest,0x16002db30,0x1e515b240,Alloc603
2024-11-20 22:22:11,Allocation,128,2.042e-06,0.852295,sequentialAllocationTest,sequentialAllocationTest,0x16002dc30,0x1e515b240,Alloc604
2024-11-20 22:22:11,Allocation,128,1.291e-06,0.852051,sequentialAllocationTest,sequentialAllocationTest,0x16002dd30,0x1e515b240,Alloc605
2024-11-20 22:22:11,Allocation,128,1.333e-06,0.851807,sequentialAllocationTest,sequentialAllocationTest,0x16002de30,0x1e515b240,Alloc606
2024-11-20 22:22:11,Allocation,128,9.58e-07,0.851562,sequentialAllocationTest,sequentialAllocationTest,0x16002df30,0x1e515b240,Alloc607
2024-11-20 22:22:11,Allocation,128,2.584e-06,0.851318,sequentialAllocationTest,sequentialAllocationTest,0x16002e030,0x1e515b240,Alloc608
2024-11-20 22:22:11,Allocation,128,9.16e-07,0.851074,sequentialAllocationTest,sequentialAllocationTest,0x16002e130,0x1e515b240,Alloc609
2024-11-20 22:22:11,Allocation,128,1.5833e-05,0.85083,sequentialAllocationTest,sequentialAllocationTest,0x16002e230,0x1e515b240,Alloc610
2024-11-20 22:22:11,Allocation,128,1.125e-06,0.850586,sequentialAllocationTest,sequentialAllocationTest,0x16002e330,0x1e515b240,Alloc611
2024-11-20 22:22:11,Allocation,128,1.708e-06,0.850342,sequentialAllocationTest,sequentialAllocationTest,0x16002e430,0x1e515b240,Alloc612
2024-11-20 22:22:11,Allocation,128,9.17e-07,0.850098,sequentialAllocationTest,sequentialAllocationTest,0x16002e530,0x1e515b240,Alloc613
2024-11-20 22:22:11,Allocation,128,1.167e-06,0.849854,sequentialAllocationTest,sequentialAllocationTest,0x16002e630,0x1e515b240,Alloc614
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.849609,sequentialAllocationTest,sequentialAllocationTest,0x16002e730,0x1e515b240,Alloc615
2024-11-20 22:22:11,Allocation,128,1.958e-06,0.849365,sequentialAllocationTest,sequentialAllocationTest,0x16002e830,0x1e515b240,Alloc616
2024-11-20 22:22:11,Allocation,128,9.17e-07,0.849121,sequentialAllocationTest,sequentialAllocationTest,0x16002e930,0x1e515b240,Alloc617
2024-11-20 22:22:11,Allocation,128,1.333e-06,0.848877,sequentialAllocationTest,sequentialAllocationTest,0x16002ea30,0x1e515b240,Alloc618
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.848633,sequentialAllocationTest,sequentialAllocationTest,0x16002eb30,0x1e515b240,Alloc619
2024-11-20 22:22:11,Allocation,128,1.583e-06,0.848389,sequentialAllocationTest,sequentialAllocationTest,0x16002ec30,0x1e515b240,Alloc620
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.848145,sequentialAllocationTest,sequentialAllocationTest,0x16002ed30,0x1e515b240,Alloc621
2024-11-20 22:22:11,Allocation,128,1.291e-06,0.8479,sequentialAllocationTest,sequentialAllocationTest,0x16002ee30,0x1e515b240,Alloc622
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.847656,sequentialAllocationTest,sequentialAllocationTest,0x16002ef30,0x1e515b240,Alloc623
2024-11-20 22:22:11,Allocation,128,2.292e-06,0.847412,sequentialAllocationTest,sequentialAllocationTest,0x16002f030,0x1e515b240,Alloc624
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.847168,sequentialAllocationTest,sequentialAllocationTest,0x16002f130,0x1e515b240,Alloc625
2024-11-20 22:22:11,Allocation,128,1.25e-06,0.846924,sequentialAllocationTest,sequentialAllocationTest,0x16002f230,0x1e515b240,Alloc626
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.84668,sequentialAllocationTest,sequentialAllocationTest,0x16002f330,0x1e515b240,Alloc627
2024-11-20 22:22:11,Allocation,128,1.583e-06,0.846436,sequentialAllocationTest,sequentialAllocationTest,0x16002f430,0x1e515b240,Alloc628
2024-11-20 22:22:11,Allocation,128,9.58e-07,0.846191,sequentialAllocationTest,sequentialAllocationTest,0x16002f530,0x1e515b240,Alloc629
2024-11-20 22:22:11,Allocation,128,2e-06,0.845947,sequentialAllocationTest,sequentialAllocationTest,0x16002f630,0x1e515b240,Alloc630
2024-11-20 22:22:11,Allocation,128,1e-06,0.845703,sequentialAllocationTest,sequentialAllocationTest,0x16002f730,0x1e515b240,Alloc631
2024-11-20 22:22:11,Allocation,128,1.875e-06,0.845459,sequentialAllocationTest,sequentialAllocationTest,0x16002f830,0x1e515b240,Alloc632
2024-11-20 22:22:11,Allocation,128,8.75e-07,0.845215,sequentialAllocationTest,sequentialAllocationTest,0x16002f930,0x1e515b240,Alloc633
2024-11-20 22:22:11,Allocation,128,1.583e-06,0.844971,sequentialAllocationTest,sequentialAllocationTest,0x16002fa30,0x1e515b240,Alloc634
2024-11-20 22:22:11,Allocation,128,9.59e-07,0.844727,sequentialAllocationTest,sequentialAllocationTest,0x16002fb30,0x1e515b240,Alloc635
2024-11-20 22:22:11,Allocation,128,1.541e-06,0.844482,sequentialAllocationTest,sequentialAllocationTest,0x16002fc30,0x1e515b240,Alloc636
2024-11-20 22:22:11,Allocation,128,9.58e-07,0.844238,sequentialAllocationTest,sequentialAllocationTest,0x16002fd30,0x1e515b240,Alloc637
2024-11-20 22:22:11,Allocation,128,1.208e-06,0.843994,sequentialAllocationTest,sequentialAllocationTest,0x16002fe30,0x1e515b240,Alloc638
2024-11-20 22:22:11,Allocation,128,1.292e-06,0.84375,sequentialAllocationTest,sequentialAllocationTest,0x16002ff30,0x1e515b240,Alloc639
2024-11-20 22:22:11,Allocation,128,3.542e-06,0.843506,sequentialAllocationTest,sequentialAllocationTest,0x160030030,0x1e515b240,Alloc640
2024-11-20 22:22:11,Allocation,128,1e-06,0.843262,sequentialAllocationTest,sequentialAllocationTest,0x160030130,0x1e515b240,Alloc641
2024-11-20 22:22:11,Allocation,128,1.209e-06,0.843018,sequentialAllocationTest,sequentialAllocationTest,0x160030230,0x1e515b240,Alloc642
2024-11-20 22:22:11,Allocation,128,9.59e-07,0.842773,sequentialAllocationTest,sequentialAllocationTest,0x160030330,0x1e515b240,Alloc643
2024-11-20 22:22:11,Allocation,128,7.92e-07,0.842529,sequentialAllocationTest,sequentialAllocationTest,0x160030430,0x1e515b240,Alloc644
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.842285,sequentialAllocationTest,sequentialAllocationTest,0x160030530,0x1e515b240,Alloc645
2024-11-20 22:22:11,Allocation,128,6.25e-07,0.842041,sequentialAllocationTest,sequentialAllocationTest,0x160030630,0x1e515b240,Alloc646
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.841797,sequentialAllocationTest,sequentialAllocationTest,0x160030730,0x1e515b240,Alloc647
2024-11-20 22:22:11,Allocation,128,8.33e-07,0.841553,sequentialAllocationTest,sequentialAllocationTest,0x160030830,0x1e515b240,Alloc648
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.841309,sequentialAllocationTest,sequentialAllocationTest,0x160030930,0x1e515b240,Alloc649
2024-11-20 22:22:11,Allocation,128,5.84e-07,0.841064,sequentialAllocationTest,sequentialAllocationTest,0x160030a30,0x1e515b240,Alloc650
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.84082,sequentialAllocationTest,sequentialAllocationTest,0x160030b30,0x1e515b240,Alloc651
2024-11-20 22:22:11,Allocation,128,5.84e-07,0.840576,sequentialAllocationTest,sequentialAllocationTest,0x160030c30,0x1e515b240,Alloc652
2024-11-20 22:22:11,Allocation,128,3.33e-07,0.840332,sequentialAllocationTest,sequentialAllocationTest,0x160030d30,0x1e515b240,Alloc653
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.840088,sequentialAllocationTest,sequentialAllocationTest,0x160030e30,0x1e515b240,Alloc654
2024-11-20 22:22:11,Allocation,128,1.167e-06,0.839844,sequentialAllocationTest,sequentialAllocationTest,0x160030f30,0x1e515b240,Alloc655
2024-11-20 22:22:11,Allocation,128,1e-06,0.8396,sequentialAllocationTest,sequentialAllocationTest,0x160031030,0x1e515b240,Alloc656
2024-11-20 22:22:11,Allocation,128,4.16e-07,0.839355,sequentialAllocationTest,sequentialAllocationTest,0x160031130,0x1e515b240,Alloc657
2024-11-20 22:22:11,Allocation,128,1.791e-06,0.839111,sequentialAllocationTest,sequentialAllocationTest,0x160031230,0x1e515b240,Alloc658
2024-11-20 22:22:11,Allocation,128,9.17e-07,0.838867,sequentialAllocationTest,sequentialAllocationTest,0x160031330,0x1e515b240,Alloc659
2024-11-20 22:22:11,Allocation,128,1.625e-06,0.838623,sequentialAllocationTest,sequentialAllocationTest,0x160031430,0x1e515b240,Alloc660
2024-11-20 22:22:11,Allocation,128,1.25e-06,0.838379,sequentialAllocationTest,sequentialAllocationTest,0x160031530,0x1e515b240,Alloc661
2024-11-20 22:22:11,Allocation,128,1e-06,0.838135,sequentialAllocationTest,sequentialAllocationTest,0x160031630,0x1e515b240,Alloc662
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.837891,sequentialAllocationTest,sequentialAllocationTest,0x160031730,0x1e515b240,Alloc663
2024-11-20 22:22:11,Allocation,128,2.292e-06,0.837646,sequentialAllocationTest,sequentialAllocationTest,0x160031830,0x1e515b240,Alloc664
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.837402,sequentialAllocationTest,sequentialAllocationTest,0x160031930,0x1e515b240,Alloc665
2024-11-20 22:22:11,Allocation,128,5e-07,0.837158,sequentialAllocationTest,sequentialAllocationTest,0x160031a30,0x1e515b240,Alloc666
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.836914,sequentialAllocationTest,sequentialAllocationTest,0x160031b30,0x1e515b240,Alloc667
2024-11-20 22:22:11,Allocation,128,5.83e-07,0.83667,sequentialAllocationTest,sequentialAllocationTest,0x160031c30,0x1e515b240,Alloc668
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.836426,sequentialAllocationTest,sequentialAllocationTest,0x160031d30,0x1e515b240,Alloc669
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.836182,sequentialAllocationTest,sequentialAllocationTest,0x160031e30,0x1e515b240,Alloc670
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.835938,sequentialAllocationTest,sequentialAllocationTest,0x160031f30,0x1e515b240,Alloc671
2024-11-20 22:22:11,Allocation,128,1.292e-06,0.835693,sequentialAllocationTest,sequentialAllocationTest,0x160032030,0x1e515b240,Alloc672
2024-11-20 22:22:11,Allocation,128,4.17e-07,0.835449,sequentialAllocationTest,sequentialAllocationTest,0x160032130,0x1e515b240,Alloc673
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.835205,sequentialAllocationTest,sequentialAllocationTest,0x160032230,0x1e515b240,Alloc674
2024-11-20 22:22:11,Allocation,128,1.9042e-05,0.834961,sequentialAllocationTest,sequentialAllocationTest,0x160032330,0x1e515b240,Alloc675
2024-11-20 22:22:11,Allocation,128,1.791e-06,0.834717,sequentialAllocationTest,sequentialAllocationTest,0x160032430,0x1e515b240,Alloc676
